accoumplish,1,2,3,4,5,6,7,8,9,10,11,12
ppt pprepare,…,…,…,done,,,,,,,,
zoo solved unsolved,…,…,…,..,…,process,,,,,,
"file complete zoo, bch",…,..,..,..,..,Want file,,,,,,
bch solved ques ans,….,…,…,…..,…, paper 1 ,,,,,,
computer course,..,..,..,start RDBMS,1 Week,"1,2 video",,,,,,
